"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"2823","Conservative","north west","male","white","Married/Widowed",69,"Owns/Mortgage","Technical/None/Other"
"2824",NA,"south east","female","white","Partner/Single",37,"Owns/Mortgage","BA"
"2825","Conservative","greater london","female","mixed background","Partner/Single",35,"Rent/Other","BA"
"2826","LiberalDemocrat","south west","female","white","Partner/Single",45,"Owns/Mortgage","BA"
"2827","LiberalDemocrat","south east","male","white","Married/Widowed",62,"Owns/Mortgage","GCE"
"2828","Conservative","north","male","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"2829","Labour","north","female","white","Married/Widowed",48,"Owns/Mortgage","Technical/None/Other"
"2830","Conservative","west midlands","male","white","Married/Widowed",59,"Owns/Mortgage","BA"
"2831",NA,"south east","male","white","Married/Widowed",29,"Rent/Other","BA"
"2832",NA,"north west","female","white","Seperated/Divorced",45,"Owns/Mortgage","GCE"
"2833","Conservative","east anglia","female","white","Seperated/Divorced",59,"Owns/Outright","Technical/None/Other"
"2834","Labour","west midlands","male","white","Married/Widowed",42,"Owns/Mortgage","GCSE"
"2835",NA,"yorkshire & humberside","female","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"2836","Labour","south west","female","white","Married/Widowed",35,"Owns/Mortgage","GCE"
"2837",NA,"greater london","male","white","Partner/Single",42,"Owns/Outright","BA"
"2838","Conservative","scotland","male","white","Married/Widowed",43,"Owns/Outright","GCE"
"2839",NA,"south east","female","white","Married/Widowed",71,"Owns/Outright","Technical/None/Other"
"2840",NA,"yorkshire & humberside","male","white","Partner/Single",29,"Owns/Mortgage","BA"
"2841","Labour","east anglia","female","white","Married/Widowed",43,"Owns/Mortgage","GCE"
"2842",NA,"north west","male","white","Married/Widowed",37,"Owns/Mortgage","BA"
"2843","Conservative","east anglia","male","white","Married/Widowed",44,"Owns/Mortgage","GCE"
"2844","LiberalDemocrat","north west","female","white","Partner/Single",32,"Rent/Other","BA"
"2845",NA,"north","female","white","Married/Widowed",64,"Owns/Outright","Technical/None/Other"
"2846",NA,"south east","female","white","Married/Widowed",44,"Owns/Mortgage","Technical/None/Other"
"2847","LiberalDemocrat","south west","male","white","Married/Widowed",38,"Owns/Mortgage","Technical/None/Other"
"2848",NA,"south east","female","white","Married/Widowed",50,"Rent/Other","GCSE"
"2849","Conservative","south east","female","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"2850","Labour","east midlands","male","white","Married/Widowed",49,"Owns/Mortgage","GCE"
"2851",NA,"east anglia","male","white","Married/Widowed",41,"Owns/Mortgage","Technical/None/Other"
"2852",NA,"greater london","female","white","Seperated/Divorced",56,"Owns/Mortgage","GCSE"
"2853",NA,"south east","male","white","Married/Widowed",61,"Owns/Outright","GCE"
"2854",NA,"south east","female","white","Married/Widowed",48,"Owns/Mortgage","Technical/None/Other"
"2855",NA,"greater london","female","white","Partner/Single",29,"Owns/Outright","Technical/None/Other"
"2856","Labour","wales","female","white","Married/Widowed",41,"Owns/Mortgage","GCE"
"2857","Other","west midlands","male","white","Partner/Single",37,"Rent/Other","GCE"
"2858","LiberalDemocrat","scotland","female","white","Partner/Single",63,"Owns/Outright","BA"
"2859",NA,"south east","female","white","Partner/Single",38,"Owns/Mortgage","BA"
"2860",NA,"greater london","female","white","Married/Widowed",33,"Rent/Other","BA"
"2861","Labour","yorkshire & humberside","female","white","Married/Widowed",47,"Owns/Mortgage","Technical/None/Other"
"2862","Other","east midlands","male","white","Married/Widowed",61,"Rent/Other","GCSE"
"2863","LiberalDemocrat","north west","male","white","Partner/Single",50,"Owns/Outright","GCSE"
"2864",NA,"east midlands","female","white","Married/Widowed",72,"Owns/Outright","GCE"
"2865",NA,"greater london","male","white","Married/Widowed",41,"Owns/Mortgage","GCE"
"2866",NA,"yorkshire & humberside","male","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"2867",NA,"wales","female","white","Partner/Single",47,"Owns/Mortgage","GCE"
"2868",NA,"east midlands","female","white","Married/Widowed",46,"Owns/Mortgage","BA"
"2869","LiberalDemocrat","south east","female","white","Partner/Single",47,"Owns/Mortgage","BA"
"2870",NA,"wales","female","white","Married/Widowed",60,"Owns/Outright","GCE"
"2871","Conservative","yorkshire & humberside","female","white","Married/Widowed",58,"Owns/Outright","GCE"
"2872","Conservative","north west","female","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"2873",NA,"east midlands","female","white","Married/Widowed",50,"Rent/Other","Technical/None/Other"
"2874",NA,"wales","female","white","Married/Widowed",59,"Owns/Outright","BA"
"2875","Labour","north","female","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"2876","Labour","north","female","white","Married/Widowed",38,"Owns/Mortgage","GCE"
"2877","LiberalDemocrat","greater london","female","white","Partner/Single",53,"Owns/Outright","BA"
"2878","Conservative","south east","male","white","Married/Widowed",32,"Owns/Mortgage","BA"
"2879",NA,"greater london","male","black or black british","Married/Widowed",47,"Owns/Mortgage","Technical/None/Other"
"2880","LiberalDemocrat","scotland","male","white","Partner/Single",34,"Owns/Mortgage","BA"
"2881","Conservative","greater london","female","white","Married/Widowed",53,"Owns/Outright","Technical/None/Other"
"2882","Labour","north west","male","white","Partner/Single",36,"Rent/Other","Technical/None/Other"
"2883","Labour","scotland","male","white","Married/Widowed",58,"Rent/Other","Technical/None/Other"
"2884",NA,"greater london","female","white","Partner/Single",27,"Rent/Other","BA"
"2885","Labour","east midlands","female","white","Partner/Single",41,"Rent/Other","Technical/None/Other"
"2886",NA,"greater london","female","white","Partner/Single",29,"Owns/Mortgage","GCE"
"2887",NA,"south west","male","white","Married/Widowed",37,"Owns/Mortgage","BA"
"2888","LiberalDemocrat","east anglia","female","white","Seperated/Divorced",81,"Owns/Outright","Technical/None/Other"
"2889","Conservative","south west","male","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"2890","Labour","north","female","white","Seperated/Divorced",62,"Rent/Other","GCE"
"2891",NA,"wales","male","white","Partner/Single",29,"Owns/Mortgage","Technical/None/Other"
"2892","Conservative","east midlands","female","white","Married/Widowed",65,"Rent/Other","Technical/None/Other"
"2893","Conservative","west midlands","male","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"2894",NA,"south west","male","white","Married/Widowed",78,"Owns/Outright","GCE"
"2895",NA,"yorkshire & humberside","male","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"2896",NA,"south west","female","white","Partner/Single",24,"Owns/Mortgage","BA"
"2897","Conservative","south east","female","white","Married/Widowed",66,"Owns/Outright","Technical/None/Other"
"2898","LiberalDemocrat","south east","male","white","Married/Widowed",67,"Owns/Outright","GCE"
"2899","Conservative","west midlands","male","white","Married/Widowed",46,"Rent/Other","GCSE"
"2900","Conservative","south west","male","white","Married/Widowed",55,"Owns/Mortgage","Technical/None/Other"
"2901","LiberalDemocrat","greater london","male","white","Partner/Single",29,"Rent/Other","BA"
"2902",NA,"north west","male","white","Married/Widowed",55,"Owns/Mortgage","Technical/None/Other"
"2903","LiberalDemocrat","east anglia","male","white","Partner/Single",50,"Owns/Mortgage","GCE"
"2904",NA,"yorkshire & humberside","female","white","Seperated/Divorced",63,"Owns/Outright","GCSE"
"2905","Conservative","greater london","male","asian or asian british","Married/Widowed",34,"Owns/Mortgage","BA"
"2906","Conservative","greater london","male","white","Married/Widowed",56,"Owns/Mortgage","GCE"
"2907","Conservative","east anglia","female","white","Married/Widowed",47,"Owns/Mortgage","GCSE"
"2908","Conservative","south east","female","white","Partner/Single",33,"Owns/Mortgage","Technical/None/Other"
"2909","Labour","scotland","female","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"2910","Conservative","south west","male","white","Seperated/Divorced",42,"Owns/Mortgage","Technical/None/Other"
"2911","Conservative","south east","female","white","Partner/Single",43,"Owns/Mortgage","BA"
"2912","Conservative","north west","female","white","Married/Widowed",41,"Owns/Mortgage","BA"
"2913","Labour","scotland","male","white","Married/Widowed",54,"Owns/Mortgage","Technical/None/Other"
"2914",NA,"south west","male","white","Married/Widowed",41,"Owns/Mortgage","BA"
"2915","Conservative","greater london","male","white","Married/Widowed",74,"Owns/Outright","GCE"
"2916","Conservative","yorkshire & humberside","male","white","Married/Widowed",64,"Owns/Outright","Technical/None/Other"
"2917","Labour","east midlands","female","white","Partner/Single",40,"Owns/Mortgage","BA"
"2918","LiberalDemocrat","east anglia","male","white","Married/Widowed",29,"Rent/Other","GCE"
"2919","Labour","north west","male","white","Partner/Single",32,"Rent/Other","GCSE"
"2920",NA,"east midlands","female","white","Married/Widowed",72,"Owns/Mortgage","GCE"
"2921","LiberalDemocrat","south west","female","white","Partner/Single",42,"Owns/Mortgage","BA"
"2922","Conservative","greater london","male","white","Married/Widowed",60,"Owns/Outright","BA"
"2923","LiberalDemocrat","scotland","female","white","Married/Widowed",43,"Owns/Mortgage","GCE"
"2924",NA,"south east","male","white","Married/Widowed",55,"Owns/Outright","Technical/None/Other"
"2925",NA,"south east","female","white","Married/Widowed",66,"Owns/Outright","GCE"
"2926","Labour","north west","female","white","Partner/Single",34,"Owns/Mortgage","BA"
"2927",NA,"south east","female","white","Married/Widowed",52,"Owns/Mortgage","GCE"
"2928",NA,"east midlands","female","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"2929","Conservative","south west","female","white","Married/Widowed",63,"Owns/Outright","GCE"
"2930","Conservative","scotland","female","white","Partner/Single",27,"Owns/Outright","BA"
"2931","LiberalDemocrat","east anglia","female","white","Seperated/Divorced",48,"Owns/Mortgage","BA"
"2932","Conservative","south east","male","white","Seperated/Divorced",38,"Rent/Other","BA"
"2933","Conservative","greater london","female","white","Married/Widowed",30,"Owns/Mortgage","BA"
"2934",NA,"scotland","female","white","Married/Widowed",68,"Rent/Other","Technical/None/Other"
"2935",NA,"south east","male","white","Married/Widowed",49,"Owns/Mortgage","GCE"
"2936",NA,"greater london","male","asian or asian british","Married/Widowed",43,"Owns/Outright","BA"
"2937","LiberalDemocrat","north west","female","white","Seperated/Divorced",41,"Owns/Mortgage","BA"
"2938","Conservative","scotland","male","white","Married/Widowed",70,"Owns/Outright","GCE"
"2939","Labour","north west","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"2940",NA,"south east","female","white","Partner/Single",54,"Owns/Mortgage","GCE"
"2941","Other","east midlands","female","white","Seperated/Divorced",54,"Rent/Other","Technical/None/Other"
"2942","Conservative","yorkshire & humberside","female","white","Seperated/Divorced",49,"Owns/Mortgage","GCE"
"2943","Other","greater london","male","white","Married/Widowed",56,"Owns/Outright","Technical/None/Other"
"2944","LiberalDemocrat","south east","female","white","Married/Widowed",71,"Owns/Outright","Technical/None/Other"
"2945","Other","greater london","male","white","Married/Widowed",66,"Owns/Outright","BA"
"2946",NA,"east midlands","female","white","Partner/Single",42,"Owns/Outright","Technical/None/Other"
"2947",NA,"north west","female","white","Partner/Single",41,"Owns/Outright","Technical/None/Other"
"2948","LiberalDemocrat","yorkshire & humberside","female","white","Partner/Single",29,"Rent/Other","GCE"
"2949","Other","east anglia","male","white","Partner/Single",38,"Rent/Other","GCSE"
"2950",NA,"south east","male","white","Partner/Single",27,"Rent/Other","BA"
"2951","LiberalDemocrat","west midlands","male","white","Married/Widowed",32,"Owns/Mortgage","GCE"
"2952",NA,"east anglia","female","white","Married/Widowed",56,"Owns/Outright","GCE"
"2953",NA,"greater london","female","white","Partner/Single",50,"Owns/Mortgage","Technical/None/Other"
"2954","Labour","north west","male","white","Partner/Single",37,"Owns/Outright","BA"
"2955","Conservative","south west","female","white","Married/Widowed",46,"Owns/Mortgage","BA"
"2956","Conservative","north west","male","white","Partner/Single",41,"Owns/Outright","BA"
"2957","Labour","scotland","male","white","Partner/Single",35,"Rent/Other","Technical/None/Other"
"2958","Conservative","south east","female","white","Partner/Single",21,"Rent/Other","GCE"
"2959",NA,"scotland","male","white","Partner/Single",50,"Owns/Mortgage","BA"
"2960",NA,"south east","female","white","Partner/Single",22,"Owns/Outright","Technical/None/Other"
"2961",NA,"south east","male","white","Married/Widowed",41,"Rent/Other","Technical/None/Other"
"2962","Conservative","north west","female","white","Partner/Single",32,"Owns/Mortgage","BA"
"2963","Other","scotland","female","white","Partner/Single",46,"Owns/Outright","BA"
"2964","Conservative","west midlands","female","white","Seperated/Divorced",70,"Owns/Outright","GCSE"
"2965","Conservative","west midlands","male","white","Married/Widowed",57,"Owns/Outright","BA"
"2966",NA,"north west","female","white","Partner/Single",22,"Rent/Other","Technical/None/Other"
"2967",NA,"west midlands","male","white","Married/Widowed",51,"Owns/Outright","BA"
"2968",NA,"east midlands","female","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"2969",NA,"yorkshire & humberside","female","white","Partner/Single",48,"Rent/Other","GCE"
"2970","Labour","greater london","male","white","Seperated/Divorced",67,"Owns/Outright","BA"
"2971","Labour","south east","female","white","Partner/Single",36,"Owns/Mortgage","Technical/None/Other"
"2972","LiberalDemocrat","south west","male","white","Married/Widowed",62,"Owns/Mortgage","BA"
"2973","Conservative","south east","male","white","Partner/Single",45,"Owns/Outright","GCE"
"2974","LiberalDemocrat","north west","female","white","Partner/Single",29,"Owns/Mortgage","Technical/None/Other"
"2975","LiberalDemocrat","south west","female","white","Partner/Single",67,"Rent/Other","BA"
"2976",NA,"north west","male","white","Partner/Single",47,"Owns/Mortgage","Technical/None/Other"
"2977","Other","scotland","female","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"2978",NA,"yorkshire & humberside","female","white","Partner/Single",42,"Rent/Other","BA"
"2979",NA,"scotland","male","white","Seperated/Divorced",42,"Owns/Mortgage","Technical/None/Other"
"2980","Conservative","north west","female","white","Partner/Single",50,"Owns/Outright","Technical/None/Other"
"2981","Conservative","south west","female","white","Married/Widowed",59,"Owns/Mortgage","GCE"
"2982","Conservative","south west","female","white","Partner/Single",24,"Owns/Outright","BA"
"2983",NA,"east anglia","female","white","Partner/Single",25,"Rent/Other","BA"
"2984","Labour","yorkshire & humberside","female","white","Partner/Single",34,"Owns/Mortgage","BA"
"2985","Labour","scotland","male","white","Partner/Single",42,"Owns/Mortgage","BA"
"2986","Conservative","south east","female","white","Partner/Single",38,"Rent/Other","BA"
"2987","Other","scotland","male","white","Married/Widowed",61,"Owns/Outright","GCE"
"2988","Labour","west midlands","male","white","Married/Widowed",44,"Owns/Mortgage","BA"
"2989","Labour","east anglia","male","white","Seperated/Divorced",63,"Owns/Outright","GCE"
"2990","Conservative","east anglia","female","white","Married/Widowed",45,"Owns/Mortgage","GCE"
"2991","Conservative","east anglia","female","white","Seperated/Divorced",60,"Owns/Outright","GCE"
"2992","Labour","greater london","male","white","Partner/Single",34,"Rent/Other","BA"
"2993",NA,"greater london","male","white","Married/Widowed",47,"Owns/Outright","Technical/None/Other"
"2994","Conservative","north","female","white","Partner/Single",65,"Rent/Other","GCE"
"2995",NA,"scotland","female","white","Married/Widowed",51,"Owns/Outright","GCE"
"2996",NA,"east midlands","female","white","Married/Widowed",69,"Owns/Outright","GCE"
"2997",NA,"greater london","male","mixed background","Partner/Single",49,"Rent/Other","Technical/None/Other"
"2998",NA,"east anglia","female","white","Married/Widowed",76,"Owns/Outright","GCE"
"2999",NA,"greater london","female","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"3000",NA,"north west","male","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"3001","Labour","yorkshire & humberside","female","white","Seperated/Divorced",51,"Owns/Mortgage","Technical/None/Other"
"3002",NA,"south west","male","white","Married/Widowed",38,"Owns/Outright","GCSE"
"3003","Other","scotland","female","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"3004","LiberalDemocrat","south east","female","white","Married/Widowed",50,"Owns/Mortgage","Technical/None/Other"
"3005","Labour","west midlands","female","white","Married/Widowed",58,"Owns/Outright","BA"
"3006",NA,"greater london","male","white","Married/Widowed",41,"Owns/Outright","BA"
"3007",NA,"south west","female","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"3008","Conservative","south east","female","white","Partner/Single",32,"Owns/Outright","BA"
"3009","Labour","north","male","white","Married/Widowed",57,"Owns/Mortgage","GCSE"
"3010",NA,"south west","female","white","Married/Widowed",48,"Owns/Mortgage","GCE"
"3011","Other","yorkshire & humberside","male","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"3012","Conservative","north","male","white","Married/Widowed",64,"Owns/Mortgage","Technical/None/Other"
"3013",NA,"yorkshire & humberside","female","white","Married/Widowed",70,"Owns/Outright","BA"
"3014","Conservative","yorkshire & humberside","female","white","Married/Widowed",60,"Owns/Outright","BA"
"3015","LiberalDemocrat","yorkshire & humberside","male","white","Partner/Single",38,"Owns/Mortgage","GCSE"
"3016",NA,"west midlands","male","white","Partner/Single",48,"Rent/Other","GCSE"
"3017","Labour","yorkshire & humberside","male","white","Partner/Single",74,"Rent/Other","Technical/None/Other"
"3018",NA,"greater london","male","asian or asian british","Married/Widowed",33,"Rent/Other","BA"
"3019","LiberalDemocrat","south east","female","white","Married/Widowed",36,"Owns/Mortgage","BA"
"3020","Conservative","greater london","female","white","Partner/Single",49,"Owns/Outright","Technical/None/Other"
"3021",NA,"south west","male","white","Married/Widowed",73,"Owns/Outright","BA"
"3022",NA,"south east","male","white","Married/Widowed",56,"Rent/Other","Technical/None/Other"
"3023",NA,"east midlands","female","white","Married/Widowed",66,"Owns/Outright","Technical/None/Other"
"3024","LiberalDemocrat","south east","female","white","Married/Widowed",63,"Owns/Outright","BA"
"3025","LiberalDemocrat","scotland","female","white","Partner/Single",30,"Owns/Mortgage","BA"
"3026","Labour","east midlands","male","white","Married/Widowed",49,"Owns/Mortgage","GCE"
"3027",NA,"south east","female","white","Married/Widowed",40,"Owns/Mortgage","BA"
"3028","LiberalDemocrat","south east","female","white","Partner/Single",29,"Owns/Mortgage","BA"
"3029",NA,"north west","female","white","Married/Widowed",48,"Owns/Mortgage","Technical/None/Other"
"3030",NA,"east midlands","male","white","Married/Widowed",53,"Owns/Mortgage","GCE"
"3031","Labour","east anglia","female","white","Married/Widowed",24,"Rent/Other","GCSE"
"3032","LiberalDemocrat","west midlands","male","other ethnic background","Partner/Single",42,"Owns/Mortgage","Technical/None/Other"
"3033","LiberalDemocrat","wales","male","white","Married/Widowed",62,"Owns/Mortgage","Technical/None/Other"
"3034","Conservative","south west","female","white","Married/Widowed",60,"Owns/Mortgage","BA"
"3035",NA,"south east","female","white","Married/Widowed",30,"Owns/Mortgage","BA"
"3036",NA,"west midlands","male","white","Seperated/Divorced",39,"Owns/Mortgage","BA"
"3037",NA,"greater london","male","white","Partner/Single",32,"Rent/Other","Technical/None/Other"
"3038","Conservative","north west","female","white","Partner/Single",50,"Owns/Outright","Technical/None/Other"
"3039","LiberalDemocrat","north","female","white","Married/Widowed",44,"Owns/Mortgage","GCE"
"3040","LiberalDemocrat","greater london","female","white","Seperated/Divorced",53,"Rent/Other","Technical/None/Other"
"3041","Conservative","east midlands","female","white","Married/Widowed",51,"Owns/Outright","Technical/None/Other"
"3042","Other","scotland","male","white","Married/Widowed",60,"Owns/Mortgage","Technical/None/Other"
"3043",NA,"south west","male","white","Married/Widowed",34,"Owns/Mortgage","Technical/None/Other"
"3044","LiberalDemocrat","wales","male","white","Married/Widowed",76,"Owns/Outright","BA"
"3045",NA,"scotland","female","white","Partner/Single",21,"Owns/Mortgage","Technical/None/Other"
"3046",NA,"wales","female","white","Married/Widowed",62,"Owns/Mortgage","Technical/None/Other"
"3047",NA,"west midlands","male","white","Married/Widowed",56,"Owns/Mortgage","BA"
"3048","Conservative","east midlands","female","white","Partner/Single",29,"Rent/Other","BA"
"3049","Conservative","east anglia","male","white","Partner/Single",39,"Owns/Mortgage","BA"
"3050",NA,"north west","male","white","Married/Widowed",49,"Owns/Mortgage","GCE"
"3051","LiberalDemocrat","east anglia","female","white","Partner/Single",29,"Owns/Mortgage","BA"
"3052",NA,"south west","female","white","Married/Widowed",69,"Owns/Mortgage","Technical/None/Other"
"3053","Other","south west","male","white","Married/Widowed",69,"Owns/Outright","BA"
"3054",NA,"greater london","female","white","Partner/Single",43,"Owns/Outright","Technical/None/Other"
"3055",NA,"yorkshire & humberside","female","white","Seperated/Divorced",71,"Owns/Outright","Technical/None/Other"
"3056",NA,"scotland","male","white","Partner/Single",28,"Rent/Other","GCE"
"3057","Labour","east anglia","female","white","Married/Widowed",38,"Owns/Mortgage","BA"
"3058","LiberalDemocrat","greater london","male","white","Partner/Single",39,"Owns/Outright","BA"
"3059","Conservative","south west","female","white","Married/Widowed",60,"Rent/Other","GCSE"
"3060","Conservative","south east","male","white","Seperated/Divorced",59,"Owns/Mortgage","GCE"
"3061","Labour","wales","male","white","Married/Widowed",66,"Owns/Outright","GCE"
"3062","Other","north west","male","white","Partner/Single",47,"Rent/Other","GCE"
"3063","Conservative","west midlands","male","white","Married/Widowed",34,"Owns/Mortgage","BA"
"3064",NA,"east midlands","male","white","Partner/Single",44,"Owns/Outright","Technical/None/Other"
"3065","Conservative","north west","female","white","Married/Widowed",44,"Owns/Mortgage","GCE"
"3066","LiberalDemocrat","greater london","female","white","Partner/Single",34,"Rent/Other","Technical/None/Other"
"3067","Conservative","south west","female","white","Married/Widowed",36,"Owns/Mortgage","BA"
"3068","Conservative","south east","female","white","Married/Widowed",31,"Rent/Other","GCSE"
"3069",NA,"south west","female","white","Married/Widowed",44,"Owns/Mortgage","Technical/None/Other"
"3070",NA,"yorkshire & humberside","male","white","Partner/Single",67,"Owns/Mortgage","Technical/None/Other"
"3071","Conservative","yorkshire & humberside","female","white","Married/Widowed",53,"Owns/Outright","BA"
"3072",NA,"south east","male","white","Partner/Single",39,"Owns/Mortgage","GCE"
"3073","Labour","north west","male","white","Married/Widowed",70,"Owns/Mortgage","BA"
"3074",NA,"yorkshire & humberside","male","white","Married/Widowed",69,"Owns/Outright","BA"
"3075","Conservative","north west","male","white","Partner/Single",40,"Owns/Mortgage","GCE"
"3076","Labour","south east","female","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"3077",NA,"greater london","female","white","Married/Widowed",52,"Owns/Mortgage","GCSE"
"3078",NA,"south east","female","white","Married/Widowed",32,"Owns/Mortgage","BA"
"3079","Conservative","west midlands","female","white","Married/Widowed",43,"Owns/Mortgage","GCSE"
"3080","LiberalDemocrat","scotland","male","white","Married/Widowed",38,"Owns/Mortgage","BA"
"3081",NA,"yorkshire & humberside","male","white","Partner/Single",27,"Rent/Other","Technical/None/Other"
"3082","LiberalDemocrat","north west","male","white","Married/Widowed",65,"Owns/Outright","BA"
"3083","Conservative","east midlands","male","white","Married/Widowed",63,"Owns/Mortgage","Technical/None/Other"
"3084",NA,"north west","female","white","Married/Widowed",66,"Owns/Mortgage","BA"
"3085","LiberalDemocrat","north west","male","white","Married/Widowed",60,"Owns/Outright","GCSE"
"3086","Labour","south west","female","white","Married/Widowed",55,"Owns/Mortgage","GCSE"
"3087","Labour","yorkshire & humberside","male","white","Married/Widowed",50,"Owns/Mortgage","Technical/None/Other"
"3088",NA,"greater london","male","white","Married/Widowed",71,"Owns/Mortgage","BA"
"3089","Labour","scotland","male","white","Married/Widowed",68,"Owns/Outright","BA"
"3090",NA,"east midlands","male","white","Married/Widowed",51,"Rent/Other","Technical/None/Other"
"3091","Other","south west","female","white","Seperated/Divorced",60,"Owns/Mortgage","GCE"
"3092","Labour","west midlands","male","white","Married/Widowed",66,"Owns/Outright","BA"
"3093","LiberalDemocrat","south east","male","white","Partner/Single",42,"Owns/Mortgage","BA"
"3094","Conservative","south east","male","white","Married/Widowed",52,"Rent/Other","GCSE"
"3095",NA,"south east","female","white","Partner/Single",29,"Owns/Mortgage","Technical/None/Other"
"3096","Labour","greater london","female","white","Married/Widowed",47,"Owns/Mortgage","Technical/None/Other"
"3097","Conservative","south west","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"3098","Other","north west","female","asian or asian british","Married/Widowed",41,"Owns/Mortgage","GCE"
"3099","Conservative","yorkshire & humberside","male","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"3100",NA,"west midlands","male","white","Married/Widowed",55,"Owns/Mortgage","GCSE"
"3101",NA,"scotland","male","white","Married/Widowed",65,"Owns/Outright","GCE"
"3102",NA,"yorkshire & humberside","male","white","Partner/Single",36,"Rent/Other","GCE"
"3103",NA,"west midlands","male","white","Married/Widowed",59,"Owns/Outright","GCE"
"3104","Other","scotland","male","white","Partner/Single",38,"Owns/Outright","GCSE"
"3105","Conservative","north west","male","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"3106",NA,"south east","male","white","Partner/Single",47,"Owns/Outright","BA"
"3107",NA,"south east","female","white","Married/Widowed",54,"Owns/Mortgage","GCE"
"3108","Conservative","west midlands","male","white","Partner/Single",51,"Rent/Other","GCE"
"3109","Conservative","yorkshire & humberside","male","white","Married/Widowed",52,"Owns/Outright","Technical/None/Other"
"3110","Labour","east midlands","male","white","Seperated/Divorced",63,"Rent/Other","Technical/None/Other"
"3111","Conservative","yorkshire & humberside","male","white","Partner/Single",60,"Owns/Mortgage","Technical/None/Other"
"3112",NA,"south west","male","asian or asian british","Married/Widowed",50,"Owns/Mortgage","BA"
"3113","Labour","south east","male","white","Partner/Single",38,"Rent/Other","GCSE"
"3114",NA,"west midlands","male","white","Seperated/Divorced",65,"Rent/Other","GCSE"
"3115",NA,"greater london","female","white","Partner/Single",27,"Rent/Other","BA"
"3116",NA,"north west","female","white","Seperated/Divorced",31,"Rent/Other","GCSE"
"3117",NA,"north","female","white","Married/Widowed",54,"Owns/Outright","BA"
"3118","Conservative","west midlands","female","white","Partner/Single",28,"Owns/Mortgage","BA"
"3119","Conservative","north west","female","white","Partner/Single",33,"Rent/Other","BA"
"3120",NA,"south west","female","white","Married/Widowed",54,"Owns/Mortgage","GCSE"
"3121",NA,"north west","male","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"3122","Conservative","wales","female","white","Married/Widowed",48,"Rent/Other","GCE"
"3123","Conservative","greater london","male","white","Partner/Single",59,"Rent/Other","GCE"
"3124","LiberalDemocrat","south east","female","white","Partner/Single",28,"Owns/Mortgage","BA"
"3125","Conservative","greater london","male","white","Partner/Single",45,"Rent/Other","GCSE"
"3126",NA,"wales","female","white","Married/Widowed",30,"Owns/Mortgage","GCE"
"3127",NA,"south west","female","white","Married/Widowed",52,"Rent/Other","GCE"
"3128",NA,"west midlands","female","white","Married/Widowed",35,"Owns/Mortgage","GCE"
"3129",NA,"scotland","female","white","Married/Widowed",54,"Owns/Mortgage","GCE"
"3130",NA,"wales","male","white","Married/Widowed",45,"Rent/Other","Technical/None/Other"
"3131",NA,"yorkshire & humberside","male","white","Married/Widowed",39,"Owns/Mortgage","BA"
"3132",NA,"north","male","white","Partner/Single",30,"Owns/Mortgage","GCE"
"3133","Conservative","south west","female","white","Married/Widowed",69,"Owns/Outright","BA"
"3134",NA,"scotland","female","white","Married/Widowed",41,"Owns/Mortgage","GCE"
"3135",NA,"south east","male","white","Partner/Single",43,"Rent/Other","GCE"
"3136","Other","scotland","male","white","Partner/Single",41,"Rent/Other","GCSE"
"3137","Labour","south east","female","white","Married/Widowed",67,"Owns/Outright","BA"
"3138",NA,"east anglia","female","white","Married/Widowed",55,"Rent/Other","BA"
"3139","LiberalDemocrat","north","female","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"3140","Labour","yorkshire & humberside","male","white","Partner/Single",26,"Rent/Other","BA"
"3141","Other","scotland","female","white","Married/Widowed",59,"Rent/Other","GCSE"
"3142","LiberalDemocrat","south east","male","white","Married/Widowed",69,"Owns/Outright","BA"
"3143","Labour","scotland","female","white","Married/Widowed",79,"Owns/Mortgage","Technical/None/Other"
